mention,canonical,types_seen,is_measurement,excluded_reason,mapped,best_cui,num_candidates,top_sab,top_tty,top_match_type,top_matched_key
right upper,right upper,ANATOMY::DEFINITELY PRESENT,False,,True,C1282910,5,CHV,PT,head,upper
scarring,scarring,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C2004491,5,SNOMEDCT_US,SY,full_norm,scarring
sclerotic,sclerotic,OBSERVATION::DEFINITELY PRESENT,False,,True,C0334135,5,SNOMEDCT_US,PT,full_norm,sclerotic
second large catheter,second large catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085590,5,MSH,ET,head,catheter
severe,severe,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205082,5,SNOMEDCT_US,PT,full_norm,severe
severe hyperinflation,severe hyperinflation,OBSERVATION::DEFINITELY PRESENT,False,,True,C0020449,5,SNOMEDCT_US,SY,head,hyperinflation
severity,severity,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439793,5,SNOMEDCT_US,PT,full_norm,severity
sheath,sheath,ANATOMY::DEFINITELY PRESENT,False,,True,C0009653,2,MDR,LLT,full_norm,sheath
sheath position,sheath position,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,position
shift,shift,OBSERVATION::DEFINITELY PRESENT,False,,True,C0333051,4,SNOMEDCT_US,PT,full_norm,shift
sideholes,sideholes,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
silhouette,silhouette,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
similar,similar,OBSERVATION::DEFINITELY PRESENT,False,,True,C2348205,1,NCI,AD,full_norm,similar
single lead,single lead,OBSERVATION::DEFINITELY PRESENT,False,,True,C0023175,5,MSH,MH,head,lead
size,size,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0456389,5,SNOMEDCT_US,PT,full_norm,size
skin,skin,ANATOMY::DEFINITELY PRESENT,False,,True,C1278993,5,SNOMEDCT_US,IS,full_norm,skin
slight interval,slight interval,OBSERVATION::DEFINITELY PRESENT,False,,True,C1272706,5,CHV,PT,head,interval
slight interval worsening,slight interval worsening,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332271,5,SNOMEDCT_US,PT,head,worsening
slightly,slightly,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0750482,5,SNOMEDCT_US,PT,full_norm,slightly
slightly increased,slightly increased,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0205217,5,CHV,PT,head,increased
slightly larger,slightly larger,OBSERVATION::DEFINITELY PRESENT,False,,True,C1704243,5,SNOMEDCT_US,SY,head,larger
slightly smaller,slightly smaller,OBSERVATION::DEFINITELY PRESENT,False,,True,C0547044,5,CHV,PT,head,smaller
small,small,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0700321,5,CHV,PT,full_norm,small
small effusion,small effusion,OBSERVATION::DEFINITELY PRESENT,False,,True,C0013687,5,SNOMEDCT_US,PT,head,effusion
small increasing,small increasing,OBSERVATION::DEFINITELY PRESENT,False,,True,C0442808,3,SNOMEDCT_US,PT,head,increasing
small pocket,small pocket,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
small size,small size,OBSERVATION::DEFINITELY PRESENT,False,,True,C0748864,5,CCPSS,PT,full_norm,small size
small to moderate,small to moderate,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
smaller,smaller,OBSERVATION::DEFINITELY PRESENT,False,,True,C0547044,5,CHV,PT,full_norm,smaller
soft tissue,soft tissue,ANATOMY::DEFINITELY PRESENT,False,,True,C0225317,5,MTH,PN,full_norm,soft tissue
splenic,splenic,ANATOMY::DEFINITELY PRESENT,False,,True,C0037993,3,CHV,SY,full_norm,splenic
stable,stable,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205360,5,SNOMEDCT_US,PT,full_norm,stable
standard placement,standard placement,OBSERVATION::DEFINITELY PRESENT,False,,True,C0441587,5,SNOMEDCT_US,OAS,head,placement
standard placements,standard placements,OBSERVATION::DEFINITELY PRESENT,False,,True,C0441587,1,CHV,SY,head,placements
standard position,standard position,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,position
stent,stent,OBSERVATION::DEFINITELY PRESENT,False,,True,C0038257,5,SNOMEDCT_US,PT,full_norm,stent
stent catheters,stent catheters,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085590,5,MSH,MH,head,catheters
stents,stents,OBSERVATION::DEFINITELY PRESENT,False,,True,C0038257,3,MSH,MH,full_norm,stents
sternal,sternal,ANATOMY::DEFINITELY PRESENT,False,,True,C0038293,1,SNMI,AD,full_norm,sternal
sternotomy,sternotomy,OBSERVATION::DEFINITELY PRESENT,False,,True,C0185792,5,MSH,MH,full_norm,sternotomy
stomach,stomach,ANATOMY::DEFINITELY PRESENT,False,,True,C1278920,5,SNOMEDCT_US,IS,full_norm,stomach
streaky,streaky,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
subclavian,subclavian,ANATOMY::DEFINITELY PRESENT,False,,True,C0589488,3,SNOMEDCT_US,SY,full_norm,subclavian
subcutaneous,subcutaneous,ANATOMY::DEFINITELY PRESENT,False,,True,C0443315,5,SNOMEDCT_US,PT,full_norm,subcutaneous
subsegmental,subsegmental,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
substantial,substantial,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,False,,0,,,,
subtle,subtle,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
superimposed,superimposed,OBSERVATION::UNCERTAIN,False,,False,,0,,,,
superimposed acute process,superimposed acute process,OBSERVATION::DEFINITELY ABSENT,False,,True,C4521054,5,SNOMEDCT_US,PT,head,process
superimposed pneumonia,superimposed pneumonia,OBSERVATION::UNCERTAIN,False,,True,C0032285,5,MEDCIN,PT,head,pneumonia
superimposed process,superimposed process,OBSERVATION::DEFINITELY ABSENT,False,,True,C4521054,5,SNOMEDCT_US,PT,head,process
superior,superior,ANATOMY::DEFINITELY PRESENT,False,,True,C1282910,5,SNOMEDCT_US,PT,full_norm,superior
superior cavoatrial junction,superior cavoatrial junction,ANATOMY::DEFINITELY PRESENT,False,,True,C0205144,3,SNOMEDCT_US,SY,head,junction
superior vena cava,superior vena cava,ANATOMY::DEFINITELY PRESENT,False,,True,C1269023,5,SNOMEDCT_US,IS,full_norm,superior vena cava
superiorly beyond,superiorly beyond,ANATOMY::DEFINITELY PRESENT,False,,True,C4726539,1,NCI,PT,head,beyond
support,support,OBSERVATION::DEFINITELY PRESENT,False,,True,C0183683,5,SNOMEDCT_US,PT,full_norm,support
supraclavicular,supraclavicular,ANATOMY::DEFINITELY PRESENT,False,,True,C0589496,4,SNOMEDCT_US,SY,full_norm,supraclavicular
surfaces,surfaces,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
surgical,surgical,OBSERVATION::DEFINITELY PRESENT,False,,True,C0543467,5,SNOMEDCT_US,PT,full_norm,surgical
svc,svc,ANATOMY::DEFINITELY PRESENT,False,,True,C0231957,4,CHV,SY,full_norm,svc
swan - catheter,swan catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085590,5,MSH,ET,head,catheter
swan - ganz catheter,swan ganz catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0179790,5,SNOMEDCT_US,SY,full_can,swan ganz catheter
termination,termination,OBSERVATION::DEFINITELY PRESENT,False,,True,C1549081,2,HL7V2.5,PT,full_norm,termination
their respective positions,their respective positions,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,1,CHV,SY,head,positions
thickening,thickening,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205400,5,SNOMEDCT_US,SY,full_norm,thickening
third,third,ANATOMY::DEFINITELY PRESENT,False,,True,C0205437,5,MTH,PN,full_norm,third
thoracic,thoracic,ANATOMY::DEFINITELY PRESENT,False,,True,C0817096,5,NCI,PT,full_norm,thoracic
thoracic spine,thoracic spine,ANATOMY::DEFINITELY PRESENT,False,,True,C1269870,5,SNOMEDCT_US,IS,full_norm,thoracic spine
thoracocentesis,thoracocentesis,OBSERVATION::DEFINITELY PRESENT,False,,True,C0189477,5,MSH,ET,full_norm,thoracocentesis
three,three,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205449,5,MTH,PN,full_norm,three
thyroid,thyroid,ANATOMY::DEFINITELY PRESENT,False,,True,C0040132,5,MSH,ET,full_norm,thyroid
tip,tip,OBSERVATION::DEFINITELY PRESENT,False,,True,C3282898,5,MTH,PN,full_norm,tip
top - normal,top normal,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439166,5,SNOMEDCT_US,SY,head,normal
top normal,top normal,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439166,5,SNOMEDCT_US,SY,head,normal
trace,trace,OBSERVATION::UNCERTAIN,False,,True,C0442822,5,SNOMEDCT_US,PT,full_norm,trace
trachea,trachea,ANATOMY::DEFINITELY PRESENT,False,,True,C0347594,5,SNOMEDCT_US,IS,full_norm,trachea
tracheobronchial,tracheobronchial,ANATOMY::DEFINITELY PRESENT,False,,True,C0450123,4,SNOMEDCT_US,PT,full_norm,tracheobronchial
tracheostomy tube,tracheostomy tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C0184159,5,SNOMEDCT_US,PT,full_norm,tracheostomy tube
transvenous,transvenous,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0522521,4,SNOMEDCT_US,SY,full_norm,transvenous
transvenous pacer lead,transvenous pacer lead,OBSERVATION::DEFINITELY PRESENT,False,,True,C0023175,5,MSH,MH,head,lead
treatment - related changes,treatment related changes,OBSERVATION::DEFINITELY PRESENT,False,,True,C0392747,2,CHV,SY,head,changes
tube,tube,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0175730,5,SNOMEDCT_US,PT,full_norm,tube
tubes,tubes,OBSERVATION::DEFINITELY PRESENT,False,,True,C1704474,4,SNOMEDCT_US,SY,full_norm,tubes
two,two,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205448,5,MTH,PN,full_norm,two
two feeding tubes,two feeding tubes,OBSERVATION::DEFINITELY PRESENT,False,,True,C1704474,5,SNOMEDCT_US,SY,head,tubes
type a,type a,OBSERVATION::DEFINITELY PRESENT,False,,True,C4264487,5,LNC,LA,full_norm,type a
unchanged,unchanged,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0442739,5,SNOMEDCT_US,SY,full_norm,unchanged
underlying,underlying,OBSERVATION::UNCERTAIN,False,,True,C4722602,2,NCI,PT,full_norm,underlying
underlying emphysema,underlying emphysema,OBSERVATION::UNCERTAIN,False,,True,C0013990,5,MSH,MH,head,emphysema
unremarkable,unremarkable,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205307,4,SNOMEDCT_US,SY,full_norm,unremarkable
upper,upper,ANATOMY::DEFINITELY PRESENT,False,,True,C1282910,5,CHV,PT,full_norm,upper
upper abdomen,upper abdomen,ANATOMY::DEFINITELY PRESENT,False,,True,C2937240,5,SNOMEDCT_US,SY,full_norm,upper abdomen
upper lungs,upper lungs,ANATOMY::DEFINITELY PRESENT,False,,True,C0024109,5,SNMI,HT,head,lungs
upper margin,upper margin,ANATOMY::DEFINITELY PRESENT,False,,True,C1269830,5,SNOMEDCT_US,OAS,head,margin
upper svc,upper svc,ANATOMY::DEFINITELY PRESENT,False,,True,C0231957,4,CHV,SY,head,svc
upward retraction,upward retraction,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332523,5,SNOMEDCT_US,PT,head,retraction
vague,vague,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205408,4,SNOMEDCT_US,PT,full_norm,vague
valve,valve,ANATOMY::DEFINITELY PRESENT,False,,True,C3888056,5,SNOMEDCT_US,PT,full_norm,valve
vascular,vascular,ANATOMY::DEFINITELY PRESENT,False,,True,C0392759,5,SNOMEDCT_US,IS,full_norm,vascular
vascularity,vascularity,ANATOMY::DEFINITELY PRESENT,False,,True,C4068833,1,LNC,LA,full_norm,vascularity
vasculature,vasculature,ANATOMY::DEFINITELY PRESENT,False,,True,C0005839,5,MSH,XQ,full_norm,vasculature
vein,vein,ANATOMY::DEFINITELY PRESENT,False,,True,C1278960,5,SNOMEDCT_US,IS,full_norm,vein
veins,veins,ANATOMY::DEFINITELY PRESENT,False,,True,C0398102,5,ICD10AM,HT,full_norm,veins
venous,venous,ANATOMY::DEFINITELY PRESENT,False,,True,C0348013,5,CHV,PT,full_norm,venous
venous pacer lead,venous pacer lead,OBSERVATION::DEFINITELY PRESENT,False,,True,C0023175,5,MSH,MH,head,lead
ventricle,ventricle,ANATOMY::DEFINITELY PRESENT,False,,True,C0018827,5,SNOMEDCT_US,SY,full_norm,ventricle
ventricular,ventricular,ANATOMY::DEFINITELY PRESENT,False,,True,C1522565,4,MTH,PN,full_norm,ventricular
vertebrae,vertebrae,ANATOMY::DEFINITELY PRESENT,False,,True,C0549207,5,MSH,ET,full_norm,vertebrae
vertebral,vertebral,ANATOMY::DEFINITELY PRESENT,False,,True,C0549207,3,NCI,PT,full_norm,vertebral
vessels,vessels,ANATOMY::DEFINITELY PRESENT,False,,True,C0005847,4,LNC,LPDN,full_norm,vessels
visualized changes,visualized changes,OBSERVATION::DEFINITELY PRESENT,False,,True,C0392747,2,CHV,SY,head,changes
volume,volume,ANATOMY::DEFINITELY PRESENT,False,,True,C1690016,5,SNOMEDCT_US,SY,full_norm,volume
volumes,volumes,ANATOMY::DEFINITELY PRESENT,False,,True,C0449468,1,CHV,SY,full_norm,volumes
wall,wall,ANATOMY::DEFINITELY PRESENT,False,,True,C0677535,2,NCI,PT,full_norm,wall
well inflated,well inflated,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
widened,widened,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332464,1,CHV,SY,full_norm,widened
widening,widening,OBSERVATION::DEFINITELY ABSENT,False,,True,C0332464,3,MTH,PN,full_norm,widening
widespread,widespread,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205391,5,CHV,PT,full_norm,widespread
wire,wire,OBSERVATION::DEFINITELY PRESENT,False,,True,C0005978,5,SNOMEDCT_US,SY,full_norm,wire
wires,wires,OBSERVATION::DEFINITELY PRESENT,False,,True,C0005978,2,SNOMEDCT_US,SY,full_norm,wires
worse,worse,OBSERVATION::DEFINITELY PRESENT,False,,True,C1279889,5,SNOMEDCT_US,IS,full_norm,worse
worsened,worsened,OBSERVATION::DEFINITELY PRESENT,False,,True,C1457868,4,SNOMEDCT_US,SY,full_norm,worsened
worsening,worsening,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0332271,5,SNOMEDCT_US,PT,full_norm,worsening
zone,zone,ANATOMY::DEFINITELY PRESENT,False,,True,C1710706,2,MTH,PN,full_norm,zone
zones,zones,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
