mention,canonical,types_seen,is_measurement,excluded_reason,mapped,best_cui,num_candidates,top_sab,top_tty,top_match_type,top_matched_key
lower lobe,lower lobe,ANATOMY::DEFINITELY PRESENT,False,,True,C0225758,5,NCI,SY,full_norm,lower lobe
lower lobes,lower lobes,ANATOMY::DEFINITELY PRESENT,False,,True,C0796494,1,CHV,SY,head,lobes
lower lungs,lower lungs,ANATOMY::DEFINITELY PRESENT,False,,True,C0024109,5,SNMI,HT,head,lungs
lower svc,lower svc,ANATOMY::DEFINITELY PRESENT,False,,True,C0231957,4,CHV,SY,head,svc
lower thoracic,lower thoracic,ANATOMY::DEFINITELY PRESENT,False,,True,C0817096,5,NCI,PT,head,thoracic
lucencies,lucencies,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
lucency,lucency,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
lumen,lumen,ANATOMY::DEFINITELY PRESENT,False,,True,C1282864,5,SNOMEDCT_US,IS,full_norm,lumen
lumens,lumens,ANATOMY::DEFINITELY PRESENT,False,,True,C0524461,2,CHV,SY,full_norm,lumens
luminal,luminal,ANATOMY::DEFINITELY PRESENT,False,,True,C0524462,5,CHV,PT,full_norm,luminal
lung,lung,ANATOMY::DEFINITELY PRESENT,False,,True,C1278908,5,SNOMEDCT_US,IS,full_norm,lung
lung apices,lung apices,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
lung base,lung base,ANATOMY::DEFINITELY PRESENT,False,,True,C0225704,5,CHV,SY,full_norm,lung base
lung bases,lung bases,ANATOMY::DEFINITELY PRESENT,False,,True,C1626935,3,SNOMEDCT_US,SY,head,bases
lungs,lungs,ANATOMY::DEFINITELY PRESENT,False,,True,C0024109,5,SNMI,HT,full_norm,lungs
lymph node,lymph node,ANATOMY::DEFINITELY PRESENT,False,,True,C1269047,5,SNOMEDCT_US,IS,full_norm,lymph node
lymph nodes,lymph nodes,OBSERVATION::DEFINITELY PRESENT,False,,True,C0024204,5,MSH,MH,full_norm,lymph nodes
lymphadenopathy,lymphadenopathy,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0497156,5,MEDCIN,PT,full_norm,lymphadenopathy
lymphangitic,lymphangitic,OBSERVATION::UNCERTAIN,False,,False,,0,,,,
lymphatic,lymphatic,OBSERVATION::UNCERTAIN,False,,True,C1522604,5,MTH,PN,full_norm,lymphatic
lytic lesions,lytic lesions,OBSERVATION::DEFINITELY PRESENT,False,,True,C0221204,3,OMIM,PTCS,full_norm,lytic lesions
main,main,ANATOMY::DEFINITELY PRESENT,False,,True,C0205225,5,SNOMEDCT_US,SY,full_norm,main
major,major,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0205082,5,SNOMEDCT_US,IS,full_norm,major
major portions,major portions,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
malignancy,malignancy,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0006826,5,MSH,ET,full_norm,malignancy
malignant,malignant,OBSERVATION::UNCERTAIN,False,,True,C0205282,5,SNOMEDCT_US,PT,full_norm,malignant
malpositioning,malpositioning,OBSERVATION::DEFINITELY PRESENT,False,,True,C0333042,1,CHV,SY,full_norm,malpositioning
manner,manner,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
manubrial,manubrial,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
marginated,marginated,OBSERVATION::DEFINITELY PRESENT,False,,True,C0442812,1,CHV,SY,full_norm,marginated
margins,margins,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,False,,0,,,,
marked,marked,OBSERVATION::DEFINITELY PRESENT,False,,True,C0522501,5,SNOMEDCT_US,SY,full_norm,marked
marked improvement,marked improvement,OBSERVATION::DEFINITELY PRESENT,False,,True,C2986411,1,NCI,PT,head,improvement
markedly,markedly,OBSERVATION::DEFINITELY PRESENT,False,,True,C0522501,4,SNOMEDCT_US,SY,full_norm,markedly
markedly decreased,markedly decreased,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205216,5,CHV,PT,head,decreased
marking,marking,OBSERVATION::DEFINITELY PRESENT,False,,True,C0522501,1,CHV,SY,full_norm,marking
markings,markings,OBSERVATION::DEFINITELY PRESENT,False,,True,C0522501,1,CHV,SY,full_norm,markings
mass,mass,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0577559,5,SNOMEDCT_US,PT,full_norm,mass
mass - like quality,mass like quality,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332306,5,MTH,PN,head,quality
massive,massive,OBSERVATION::DEFINITELY PRESENT,False,,True,C0522501,4,MTH,PN,full_norm,massive
medial,medial,ANATOMY::DEFINITELY PRESENT,False,,True,C0205098,5,CHV,PT,full_norm,medial
medial left diaphragm,medial left diaphragm,ANATOMY::DEFINITELY PRESENT,False,,True,C1279038,5,SNOMEDCT_US,IS,head,diaphragm
medial segment,medial segment,ANATOMY::DEFINITELY PRESENT,False,,True,C0442062,5,SNOMEDCT_US,PT,full_norm,medial segment
medially,medially,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
medially placed,medially placed,ANATOMY::DEFINITELY PRESENT,False,,True,C1533810,1,NCI,AD,head,placed
median,median,ANATOMY::DEFINITELY PRESENT,False,,True,C2939193,5,SNOMEDCT_US,PT,full_norm,median
median sternotomy,median sternotomy,OBSERVATION::DEFINITELY PRESENT,False,,True,C1282959,5,SNOMEDCT_US,PT,full_norm,median sternotomy
mediastinal,mediastinal,ANATOMY::DEFINITELY PRESENT,False,,True,C1522718,5,MTH,PN,full_norm,mediastinal
mediastinal veins,mediastinal veins,ANATOMY::DEFINITELY PRESENT,False,,True,C0226646,5,FMA,SY,full_norm,mediastinal veins
mediastinal venous,mediastinal venous,ANATOMY::DEFINITELY PRESENT,False,,True,C0348013,5,CHV,PT,head,venous
mediastinum,mediastinum,ANATOMY::DEFINITELY PRESENT,False,,True,C1278909,5,SNOMEDCT_US,IS,full_norm,mediastinum
metastases,metastases,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C2939419,5,SNOMEDCT_US,SY,full_norm,metastases
metastasis,metastasis,OBSERVATION::DEFINITELY PRESENT,False,,True,C0027627,5,MSH,ET,full_norm,metastasis
metastatic,metastatic,OBSERVATION::DEFINITELY PRESENT,False,,True,C1522484,4,MSH,XQ,full_norm,metastatic
metastatic disease,metastatic disease,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C2939420,5,CCPSS,PT,full_norm,metastatic disease
micro nodulation,micro nodulation,OBSERVATION::DEFINITELY PRESENT,False,,True,C1160630,2,CHV,PT,head,nodulation
mid,mid,ANATOMY::DEFINITELY PRESENT,False,,True,C0444598,4,SNOMEDCT_US,PT,full_norm,mid
mid - thoracic,mid thoracic,ANATOMY::DEFINITELY PRESENT,False,,True,C0817096,5,NCI,PT,head,thoracic
mid - to - distal,mid to distal,ANATOMY::DEFINITELY PRESENT,False,,True,C0205108,5,SNOMEDCT_US,PT,head,distal
mid - to - low,mid to low,ANATOMY::DEFINITELY PRESENT,False,,True,C0205251,5,SNOMEDCT_US,PT,head,low
mid - to - lower,mid to lower,ANATOMY::DEFINITELY PRESENT,False,,True,C0441994,5,SNOMEDCT_US,PT,head,lower
mid - to - lower lung,mid to lower lung,ANATOMY::DEFINITELY PRESENT,False,,True,C1278908,5,SNOMEDCT_US,IS,head,lung
mid lung,mid lung,ANATOMY::DEFINITELY PRESENT,False,,True,C1278908,5,SNOMEDCT_US,IS,head,lung
mid stomach,mid stomach,ANATOMY::DEFINITELY PRESENT,False,,True,C1278920,5,SNOMEDCT_US,IS,head,stomach
mid subclavian vein,mid subclavian vein,ANATOMY::DEFINITELY PRESENT,False,,True,C1278960,5,SNOMEDCT_US,IS,head,vein
mid svc,mid svc,ANATOMY::DEFINITELY PRESENT,False,,True,C0231957,4,CHV,SY,head,svc
mid to low svc,mid to low svc,ANATOMY::DEFINITELY PRESENT,False,,True,C0231957,4,CHV,SY,head,svc
middle,middle,ANATOMY::DEFINITELY PRESENT,False,,True,C0549183,5,CHV,PT,full_norm,middle
middle lobe,middle lobe,ANATOMY::DEFINITELY PRESENT,False,,True,C4281590,5,NCI,SY,full_norm,middle lobe
middle parts,middle parts,ANATOMY::DEFINITELY PRESENT,False,,True,C0449719,1,CHV,SY,head,parts
midline,midline,ANATOMY::DEFINITELY PRESENT,False,,True,C0549183,5,SNOMEDCT_US,PT,full_norm,midline
midline sternotomy wires,midline sternotomy wires,OBSERVATION::DEFINITELY PRESENT,False,,True,C0005978,2,SNOMEDCT_US,SY,head,wires
migrated,migrated,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0232902,2,CHV,PT,full_norm,migrated
migrated outward,migrated outward,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439788,3,SNOMEDCT_US,PT,head,outward
migration,migration,OBSERVATION::DEFINITELY PRESENT,False,,True,C1533574,5,SNOMEDCT_US,PT,full_norm,migration
mild,mild,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C2945599,5,SNOMEDCT_US,PT,full_norm,mild
mild - to - moderate,mild to moderate,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C1299392,3,SNOMEDCT_US,PT,full_can,mild to moderate
mild edema,mild edema,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0013604,5,MTH,PN,head,edema
mild fluid overload,mild fluid overload,OBSERVATION::UNCERTAIN,False,,True,C0546817,5,SNOMEDCT_US,SY,head,fluid overload
mild improvement,mild improvement,OBSERVATION::DEFINITELY PRESENT,False,,True,C2986411,1,NCI,PT,head,improvement
mild increase,mild increase,OBSERVATION::UNCERTAIN,False,,True,C0442805,5,CHV,PT,head,increase
mild increased,mild increased,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205217,5,CHV,PT,head,increased
mild prominence,mild prominence,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
mild regression,mild regression,OBSERVATION::DEFINITELY PRESENT,False,,True,C0684320,5,CHV,PT,head,regression
mild volume overload,mild volume overload,OBSERVATION::DEFINITELY PRESENT,False,,True,C0546817,3,CCPSS,PT,head,volume overload
milder,milder,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
mildly,mildly,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C2945599,5,SNOMEDCT_US,SY,full_norm,mildly
mildly to moderately enlarged,mildly to moderately enlarged,OBSERVATION::DEFINITELY PRESENT,False,,True,C0442800,5,CHV,PT,head,enlarged
minimal,minimal,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0547040,5,CHV,PT,full_norm,minimal
minimal improvement,minimal improvement,OBSERVATION::DEFINITELY PRESENT,False,,True,C2986411,1,NCI,PT,head,improvement
minimal increased,minimal increased,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205217,5,CHV,PT,head,increased
minimal residual,minimal residual,OBSERVATION::DEFINITELY PRESENT,False,,True,C0543419,5,SNOMEDCT_US,OAS,head,residual
minimally,minimally,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
minimally better,minimally better,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332272,5,CHV,PT,head,better
minimally decreased,minimally decreased,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205216,5,CHV,PT,head,decreased
minimally improved,minimally improved,OBSERVATION::DEFINITELY PRESENT,False,,True,C0184511,5,CHV,PT,head,improved
minimally increased,minimally increased,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205217,5,CHV,PT,head,increased
miniscule,miniscule,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
minor,minor,OBSERVATION::DEFINITELY PRESENT,False,,True,C0026193,5,SNOMEDCT_US,PT,full_norm,minor
minor atelectasis,minor atelectasis,OBSERVATION::UNCERTAIN,False,,True,C0004144,5,MEDCIN,PT,head,atelectasis
minor change,minor change,OBSERVATION::DEFINITELY PRESENT,False,,True,C0392747,5,CHV,PT,head,change
minor fissure,minor fissure,ANATOMY::DEFINITELY PRESENT,False,,True,C0332469,5,COSTAR,PT,head,fissure
misalignment,misalignment,OBSERVATION::DEFINITELY PRESENT,False,,True,C1275957,3,SNOMEDCT_US,PT,full_norm,misalignment
mitral,mitral,ANATOMY::DEFINITELY PRESENT,False,,True,C0746591,2,CCPSS,PT,full_norm,mitral
mitral valve,mitral valve,ANATOMY::DEFINITELY PRESENT,False,,True,C1269004,5,SNOMEDCT_US,IS,full_norm,mitral valve
moderate,moderate,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0205081,5,CHV,PT,full_norm,moderate
moderate - sized,moderate sized,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
moderate - to - large,moderate to large,OBSERVATION::DEFINITELY PRESENT,False,,True,C0549177,5,CHV,PT,head,large
moderate - to - severe,moderate to severe,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C1299393,3,SNOMEDCT_US,PT,full_can,moderate to severe
moderate sized,moderate sized,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
moderate sized effusion,moderate sized effusion,OBSERVATION::DEFINITELY PRESENT,False,,True,C0013687,5,SNOMEDCT_US,PT,head,effusion
moderate to severe,moderate to severe,OBSERVATION::DEFINITELY PRESENT,False,,True,C1299393,3,SNOMEDCT_US,PT,full_norm,moderate to severe
moderately,moderately,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205081,5,SNOMEDCT_US,SY,full_norm,moderately
moderately - to - severely,moderately to severely,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205082,5,SNOMEDCT_US,SY,head,severely
monitoring,monitoring,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0150369,5,NCI,PT,full_norm,monitoring
more,more,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439064,5,SNOMEDCT_US,IS,full_norm,more
more confluent,more confluent,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205200,5,SNOMEDCT_US,PT,head,confluent
more conspicuous,more conspicuous,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
more evident,more evident,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
more prominent,more prominent,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205402,5,SNOMEDCT_US,PT,head,prominent
more pronounced,more pronounced,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
more sensitive,more sensitive,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332324,5,CHV,PT,head,sensitive
more sharply,more sharply,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
most apparent,most apparent,OBSERVATION::DEFINITELY PRESENT,False,,True,C0750489,2,CHV,PT,head,apparent
much larger,much larger,OBSERVATION::DEFINITELY PRESENT,False,,True,C1704243,5,SNOMEDCT_US,SY,head,larger
mucoid impaction,mucoid impaction,OBSERVATION::UNCERTAIN,False,,True,C0302144,5,SNOMEDCT_US,SY,full_norm,mucoid impaction
mucus plug,mucus plug,OBSERVATION::UNCERTAIN,False,,True,C0333133,5,SNOMEDCT_US,SY,full_norm,mucus plug
multifocal,multifocal,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0205292,5,SNOMEDCT_US,PT,full_norm,multifocal
multifocal consolidations,multifocal consolidations,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
multifocal infectious process,multifocal infectious process,OBSERVATION::UNCERTAIN,False,,True,C0745283,5,SNOMEDCT_US,PT,head,infectious process
multifocal opacities,multifocal opacities,OBSERVATION::DEFINITELY PRESENT,False,,True,C0029053,2,CHV,SY,head,opacities
multifocal pneumonia,multifocal pneumonia,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0032285,5,MEDCIN,PT,head,pneumonia
multifocal scarring,multifocal scarring,OBSERVATION::DEFINITELY PRESENT,False,,True,C2004491,5,SNOMEDCT_US,SY,head,scarring
multiloculated,multiloculated,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205293,3,SNOMEDCT_US,PT,full_norm,multiloculated
multiple,multiple,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0439064,5,SNOMEDCT_US,PT,full_norm,multiple
multiple opacifications,multiple opacifications,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449584,1,CHV,SY,head,opacifications
multiple prior radiographs,multiple prior radiographs,OBSERVATION::DEFINITELY PRESENT,False,,True,C1306645,1,CHV,SY,head,radiographs
multiple priors,multiple priors,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
multiple septic emboli,multiple septic emboli,OBSERVATION::UNCERTAIN,False,,True,C0333222,5,CHV,PT,head,septic emboli
narrowed,narrowed,OBSERVATION::DEFINITELY ABSENT,False,,True,C0333164,2,CHV,SY,full_norm,narrowed
narrowing,narrowing,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332463,5,CHV,PT,full_norm,narrowing
nasogastric,nasogastric,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0694637,5,CHV,PT,full_norm,nasogastric
nasogastric tube,nasogastric tube,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0812428,5,CCPSS,PT,full_norm,nasogastric tube
nasogastric tube ends,nasogastric tube ends,OBSERVATION::DEFINITELY PRESENT,False,,True,C0444930,1,CHV,SY,head,ends
nasogastric tubes,nasogastric tubes,OBSERVATION::DEFINITELY ABSENT,False,,True,C0085678,5,CHV,SY,full_norm,nasogastric tubes
near,near,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0475806,5,SNOMEDCT_US,SY,full_norm,near
near - complete,near complete,OBSERVATION::DEFINITELY PRESENT,False,,True,C4489118,5,SNOMEDCT_US,PT,full_can,near complete
near - complete interval resolution,near complete interval resolution,OBSERVATION::DEFINITELY PRESENT,False,,True,C2699488,4,MTH,PN,head,resolution
nearly,nearly,OBSERVATION::DEFINITELY PRESENT,False,,True,C3828842,1,NCI,PT,full_norm,nearly
nearly resolved,nearly resolved,OBSERVATION::DEFINITELY PRESENT,False,,True,C3714811,5,MTH,PN,head,resolved
necrotizing,necrotizing,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439664,3,SNOMEDCT_US,PT,full_norm,necrotizing
neo - esophagus,neo esophagus,ANATOMY::DEFINITELY PRESENT,False,,True,C1278919,5,SNOMEDCT_US,IS,head,esophagus
neoesophagus,neoesophagus,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
neoplastic,neoplastic,OBSERVATION::DEFINITELY ABSENT,False,,True,C1709160,1,NCI,PT,full_norm,neoplastic
nerve,nerve,ANATOMY::DEFINITELY PRESENT,False,,True,C1280541,5,SNOMEDCT_US,IS,full_norm,nerve
nerve stimulating device,nerve stimulating device,OBSERVATION::DEFINITELY PRESENT,False,,True,C0699733,5,SNOMEDCT_US,PT,head,device
neutral position,neutral position,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,position
new,new,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0205314,5,CHV,PT,full_norm,new
new areas,new areas,OBSERVATION::DEFINITELY ABSENT,False,,True,C0205146,2,CHV,SY,head,areas
new central mass,new central mass,OBSERVATION::UNCERTAIN,False,,True,C0577559,5,SNOMEDCT_US,PT,head,mass
new focal consolidation,new focal consolidation,OBSERVATION::DEFINITELY ABSENT,False,,True,C0702116,5,CHV,PT,head,consolidation
new hd catheter,new hd catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085590,5,MSH,ET,head,catheter
new medication,new medication,OBSERVATION::UNCERTAIN,False,,True,C0013227,5,CCPSS,PT,head,medication
new opacification,new opacification,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449584,4,CHV,PT,head,opacification
new opacities,new opacities,OBSERVATION::DEFINITELY ABSENT,False,,True,C0029053,2,CHV,SY,head,opacities
new opacity,new opacity,OBSERVATION::DEFINITELY ABSENT,False,,True,C1265876,5,SNOMEDCT_US,PT,head,opacity
new pneumonia,new pneumonia,OBSERVATION::UNCERTAIN,False,,True,C0032285,5,MEDCIN,PT,head,pneumonia
new relevant findings,new relevant findings,OBSERVATION::DEFINITELY ABSENT,False,,True,C2607943,2,MSH,PXQ,head,findings
ng,ng,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439212,5,SNOMEDCT_US,PT,full_norm,ng
ng tube,ng tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C0175730,5,SNOMEDCT_US,PT,head,tube
ng tubes,ng tubes,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085678,5,UMD,SY,full_norm,ng tubes
nipple,nipple,OBSERVATION::UNCERTAIN,False,,True,C1280732,5,SNOMEDCT_US,IS,full_norm,nipple
no less than 6 cm,no less than 6 cm,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
nocardia,nocardia,OBSERVATION::UNCERTAIN,False,,True,C0028240,5,CHV,PT,full_norm,nocardia
nodal compression,nodal compression,OBSERVATION::UNCERTAIN,False,,True,C0332459,5,SNOMEDCT_US,PT,head,compression
nodular,nodular,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205297,5,SNOMEDCT_US,PT,full_norm,nodular
nodular foci,nodular foci,OBSERVATION::DEFINITELY PRESENT,False,,True,C4321394,5,MTH,PN,head,foci
nodular focus,nodular focus,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205234,2,NCI,PT,head,focus
nodular opacities,nodular opacities,OBSERVATION::DEFINITELY PRESENT,False,,True,C0029053,2,CHV,SY,head,opacities
nodular quality,nodular quality,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332306,5,MTH,PN,head,quality
nodulation,nodulation,OBSERVATION::DEFINITELY PRESENT,False,,True,C1160630,2,CHV,PT,full_norm,nodulation
nodule,nodule,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0028259,5,CHV,PT,full_norm,nodule
nodules,nodules,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0028259,4,CHV,SY,full_norm,nodules
non - distended,non distended,OBSERVATION::DEFINITELY PRESENT,False,,True,C4082695,5,MTH,PN,head,distended
non - healed,non healed,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205301,5,SNOMEDCT_US,PT,full_can,non healed
non - specific,non specific,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205370,5,SNOMEDCT_US,PT,full_can,non specific
non - united,non united,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
non fibrotic,non fibrotic,OBSERVATION::DEFINITELY PRESENT,False,,True,C0334129,3,CHV,PT,head,fibrotic
nonactive,nonactive,OBSERVATION::DEFINITELY ABSENT,False,,False,,0,,,,
nondistended,nondistended,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
nonspecific,nonspecific,OBSERVATION::DEFINITELY PRESENT,False,,True,C0750540,4,CHV,PT,full_norm,nonspecific
normal,normal,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0439166,5,SNOMEDCT_US,SY,full_norm,normal
normal limits,normal limits,OBSERVATION::DEFINITELY PRESENT,False,,True,C0442816,5,CHV,PT,full_norm,normal limits
normal range,normal range,OBSERVATION::DEFINITELY PRESENT,False,,True,C0086715,5,SNOMEDCT_US,PT,full_norm,normal range
not appreciably changed,not appreciably changed,OBSERVATION::DEFINITELY PRESENT,False,,True,C0443172,5,SNOMEDCT_US,SY,head,changed
not substantial,not substantial,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
not well localized,not well localized,OBSERVATION::DEFINITELY PRESENT,False,,True,C0392752,5,CHV,PT,head,localized
notch,notch,ANATOMY::DEFINITELY PRESENT,False,,True,C1235660,3,CHV,PT,full_norm,notch
obliteration,obliteration,OBSERVATION::DEFINITELY PRESENT,False,,True,C1293136,5,SNOMEDCT_US,PT,full_norm,obliteration
obscured,obscured,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,False,,0,,,,
obscures,obscures,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
obscuring,obscuring,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
obstructing,obstructing,OBSERVATION::UNCERTAIN,False,,False,,0,,,,
obstruction,obstruction,OBSERVATION::UNCERTAIN,False,,True,C0028778,5,CCPSS,PT,full_norm,obstruction
obstructive,obstructive,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0549186,1,SNMI,AD,full_norm,obstructive
occlusion,occlusion,OBSERVATION::DEFINITELY PRESENT,False,,True,C0028778,5,SNOMEDCT_US,IS,full_norm,occlusion
og tube,og tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C0175730,5,SNOMEDCT_US,PT,head,tube
old,old,OBSERVATION::DEFINITELY PRESENT,False,,True,C0677546,5,SNOMEDCT_US,IS,full_norm,old
old healed,old healed,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205249,4,MTH,PN,head,healed
one,one,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205447,5,MTH,PN,full_norm,one
opacification,opacification,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0449584,4,CHV,PT,full_norm,opacification
opacifications,opacifications,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449584,1,CHV,SY,full_norm,opacifications
opacified,opacified,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
opacities,opacities,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0029053,2,CHV,SY,full_norm,opacities
opacity,opacity,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C1265876,5,SNOMEDCT_US,PT,full_norm,opacity
opacity residua,opacity residua,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
oral,oral,ANATOMY::DEFINITELY PRESENT,False,,True,C4521986,5,SNOMEDCT_US,PT,full_norm,oral
organizing,organizing,OBSERVATION::UNCERTAIN,False,,True,C1300196,1,CHV,SY,full_norm,organizing
origin,origin,ANATOMY::DEFINITELY PRESENT,False,,True,C0439659,5,SNOMEDCT_US,PT,full_norm,origin
orogastric,orogastric,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0595844,5,SNOMEDCT_US,IS,full_norm,orogastric
orogastric tube,orogastric tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C5559367,5,MEDCIN,PT,full_norm,orogastric tube
osseous,osseous,ANATOMY::DEFINITELY PRESENT,False,,True,C0262950,2,NCI,AD,full_norm,osseous
osteoarthritis,osteoarthritis,OBSERVATION::DEFINITELY PRESENT,False,,True,C0029408,5,MSH,MH,full_norm,osteoarthritis
