mention,best_cui,best_name,mapped
minimally - displaced,C0012727,Displaced,True
minimally - invasive,C0205281,Invasive,True
minimally - present,C0150312,Present,True
minimally decreased,C0392756,Decreased,True
minimally increased,C5236002,Increased,True
minimimal,C0547040,Minimal,True
minimum,C1524031,Minimum,True
minnesota,C0026183,Minnesota,True
minor,C1446899,minor,True
minus,C0332288,Minus,True
minuscule,C1282918,Minuscule,True
minute,C0702093,/minute,True
mionr fissure,C0332469,Fissure,True
misaligned,C1275957,Misaligned,True
misalignment,C1275957,Misalignment,True
miss,C2349206,Miss,True
missing,C1551393,Missing,True
mitral,C0746591,mitral,True
mitral ring,C0225947,Mitral ring,True
mix,C4553942,Mix,True
mixed,C3160715,Mixed,True
mixed lytic,C0024348,Lytic,True
mixed solid,C0302909,Solid,True
mixture,C0439962,Mixture,True
mk,C0022716,MK,True
mld,C0023522,MLD,True
mm,C4554674,MM,True
mo,C0026402,mo,True
mobile,C2229232,mobile,True
mobility,C0425245,Mobility,True
mod,C0011860,MOD,True
mod - lg,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",True
mod - lg l / sml r,C0439117,R,True
mod - severe,C0011860,MOD,True
mod l,C0475211,L,True
modality,C0695347,Modality,True
modeling,C0870071,Modeling,True
moderate,C5201148,Moderate,True
moderate - large,C0549177,Large,True
moderate - severe,C0205081,Moderate (severity modifier),True
moderate - size,C0456389,Size,True
moderate - sized,C0205081,Moderate (severity modifier),True
moderate - to - important,C3898777,Important,True
moderate - to - large,C0549177,Large,True
moderate - to - marked,C3686768,Moderate to marked,True
moderate - to - moderately - severe,C4085643,Moderately,True
moderate - to - sever,C0264097,Sever,True
moderate - to - severe,C1299393,Moderate to severe,True
moderate - to - severely,C0205082,Severely,True
moderate - to - significant,C0205081,Moderate (severity modifier),True
moderate - to severe,C1299393,Moderate to severe,True
moderate - volume,C1705102,Volume,True
moderate / severe,C0205081,Moderate (severity modifier),True
moderate amount,C3869891,Moderate amount,True
moderate degree,C0449286,Degree,True
moderate size,C0456389,Size,True
moderate sized,C0205081,Moderate (severity modifier),True
moderate to large,C0205081,Moderate (severity modifier),True
moderate to severe,C1299393,Moderate to severe,True
moderately,C4085643,Moderately,True
moderately - enlarged,C5426030,Moderately enlarged,True
moderately - severe,C4085643,Moderately,True
moderately - severely,C0205082,Severely,True
moderately - sized,C0205081,Moderate (severity modifier),True
moderately - to - severely,C0205082,Severely,True
moderately to markedly,C0522501,Markedly,True
moderately to severely,C0205082,Severely,True
modification,C3840684,Modification,True
modified,C0392747,Modified,True
molar,C0026367,Molar,True
mold,C0369241,Mold,True
mole,C0027962,Mole,True
mom,C1442163,MoM,True
monitor,C0181904,Monitor,True
monitoring,C0150369,Monitoring,True
months,C0439231,months,True
more,C0205172,More,True
more accentuated,C1997416,Accentuated,True
more affected,C0392760,Affected,True
more apparent,C0750489,apparent,True
more confluent,C0205200,Confluent,True
more conspicuous compared with the prior exam,C0582103,Exam,True
more defined,C3539106,Defined,True
more dense,C0439794,Dense,True
more direct course,C0750729,Course,True
more distended,C0700124,Distended,True
more evenly distributed,C1704711,Distributed,True
more extensive,C0205231,Extensive,True
more involved,C1314939,Involved,True
more marked,C0205172,More,True
more optimal positioning,C0733755,Positioning,True
more persistent,C0205322,Persistent,True
more prominent,C0205402,Prominent,True
more sensitive,C1522640,Sensitive,True
more severe,C0205172,More,True
more than,C0439093,More Than,True
more than expected,C1517001,Expected,True
more than half,C2825407,Half,True
more than one - half,C2825407,Half,True
morgagni hernia,C0019270,Hernia,True
morning,C0332170,Morning,True
morphologic,C0543482,morphological,True
morphological,C0543482,morphological,True
morphologically,C0543482,morphological,True
morphology,C0700329,MORPHOLOGY,True
mortise,C1979932,Mortise,True
mosaic,C0439750,Mosaic,True
most,C0205393,Most,True
most notable,C4288581,Notable,True
most right - sided,C0205090,Right,True
mostly,C0205393,Mostly,True
moth - eaten,C0026593,Moths,True
motility,C0678835,motility,True
motion,C0026597,Motion,True
motion artifact,C0085089,Artifact,True
motor,C1513492,Motor,True
mottled,C0302133,Mottled,True
mottling,C0302133,Mottling,True
mouth,C0226896,Mouth,True
move,C2699029,Move,True
moved,C2699029,Moved,True
movement,C0026649,Movement,True
moves,C0578671,Moves,True
mpa,C5237675,MPA,True
mr,C4050513,MR,True
mrsa,C0343401,MRSA,True
mtx,C5891182,mtx,True
much,C4281574,Much,True
much better seen,C0205397,seen,True
much less,C0547044,Less,True
much less apparent,C0750489,apparent,True
much less enlarged,C1293134,Enlarged,True
much less prominent,C0205402,Prominent,True
mucoid,C0205295,Mucoid,True
mucormycosis,C0043541,Mucormycosis,True
mucosa,C0026724,Mucosa,True
mucosal,C0026724,Mucosal,True
mucous,C0439708,Mucous,True
mucous plugging,C5563324,Mucous plugging,True
mucus,C0026727,Mucus,True
mucus - impacted,C0040456,Impacted,True
mucus plugging,C0333133,mucus plugging,True
multi,C0439064,Multi,True
multi - cavitary,C0439064,Numerous,True
multi - chamber,C0179874,Chamber,True
multi - channel,C1706095,Channel,True
multi - focal,C0439064,Multi,True
multi - fragment,C0332255,fragment,True
multi - level,C0456079,Level,True
multi - levels,C0441889,Levels,True
multi - loculated,C0205277,Loculated,True
multi - septated,C0439064,Numerous,True
multi focal,C0439064,Multi,True
multi level,C0456079,Level,True
multicystic,C4697724,Multicystic,True
multifactorial,C1837655,Multifactorial,True
multifocal,C0205292,Multifocal,True
multilevel,C0814909,Multilevel Analysis,True
multilocular,C4431161,Multilocularia,True
multiloculated,C0205293,Multiloculated,True
multinodular,C0205416,Multinodular,True
multiple,C0439064,Multiple,True
multiple levels,C0441889,Levels,True
multiple places,C0442504,Places,True
multiple times,C5975557,TIMES,True
multiple x - rays,C0043309,X-Rays,True
multiplicity,C0449822,Multiplicity,True
mural,C0441995,Mural,True
murmur,C0018808,Murmur,True
muscle,C4083049,Muscle,True
muscles,C0026845,Muscles,True
muscular,C4083049,Muscular,True
musculature,C1995013,Musculature,True
musculoskeletal,C0497254,Musculoskeletal,True
must be advanced,C0205179,Advanced,True
mv,C1454484,MV,True
mva,C1959626,MVA,True
mycetoma,C0024449,Mycetoma,True
mycetomas,C0024449,mycetomas,True
mycobacteria,C0026912,Mycobacteria,True
mycobacterial,C0521015,mycobacterial,True
mycobacterium,C0026918,Mycobacterium,True
mycoplasma,C0026936,Mycoplasma,True
myelodysplastic,C3463824,MYELODYSPLASTIC SYNDROME,True
myelofibrosis,C0001815,Myelofibrosis,True
myeloid,C0439677,Myeloid,True
myeloma,C0026764,Myeloma,True
myeloma - related,C0445223,Related,True
myocardial,C0027061,Myocardial,True
myocarditis,C0027059,Myocarditis,True
myocardium,C0027061,Myocardium,True
myositis,C0027121,Myositis,True
n,C0347979,N,True
nailing,C0021885,Nailing,True
nails,C0027342,Nails,True
narrow,C1837463,Narrow,True
narrowed,C0333164,Narrowed,True
narrowing,C3854333,Narrowing,True
narrowings,C0332463,Narrowed structure,True
narrows,C0333164,narrows,True
nasal,C0028429,Nasal,True
nasoenteric - type,C0332307,Type,True
nasogastric,C0694637,Nasogastric,True
nasogastric - type,C0332307,Type,True
nasogastric tube,C0085678,Nasogastric Tube,True
nasogastrictube,C0085678,Nasogastric tube,True
nasojejunal,C0595833,Nasojejunal route,True
nasopharynx,C0027442,Nasopharynx,True
nasotracheal,C1550284,Nasotracheal,True
native,C0302891,Native,True
natural,C0205296,Natural,True
nature,C1262865,Nature,True
nausea,C0027497,Nausea,True
navel,C0041638,Navel,True
navicular,C1306480,Navicular,True
nb,C5205675,NB,True
nc,C0265987,NC,True
nd,C0266526,ND,True
near,C0475806,Near,True
near - collapse,C0344329,Collapse,True
near - complete,C4489118,Near complete,True
near - diffuse,C0475806,Near,True
near - homogeneous,C1881065,Homogeneous,True
near - horizontal,C0205126,Horizontal,True
near - resolution,C1514893,Resolution,True
near - resolved,C1514893,Resolved,True
near - total,C0439175,% total,True
near complete,C4489118,Near complete,True
near completely resolved,C5419890,Completely Resolved,True
near confluence,C0475806,1/3 meter (distance vision finding),True
near ge junction,C0205144,Junction,True
near its junction,C0205144,Junction,True
near ra junction,C0205144,Junction,True
near resolution,C1514893,Resolution,True
near the antrum,C1549092,Antrum,True
near the junction,C0205144,Junction,True
nearby,C1706276,Nearby,True
nearly,C3828842,Nearly,True
nearly - oval,C1709367,Oval,True
nearly - resolved,C1514893,Resolved,True
nearly as dense,C0439794,Dense,True
nearly completely resolved,C5419890,Completely Resolved,True
nearly confluent,C0205200,Confluent,True
nearly filled,C1708059,Filled,True
nearly resolved,C1514893,Resolved,True
neck,C0027530,Neck,True
necklace,C1547319,Necklace,True
necrosis,C1334928,Necrosis,True
necrotic,C0027540,Necrotic,True
necrotizing,C0439664,Necrotizing,True
need,C0027552,Need,True
needing,C0686904,needing,True
needle,C0027551,Needle,True
needle - like,C0870814,Like,True
needs,C0027552,Needs,True
negative,C1513916,Negative,True
negligible,C0332269,Negligible,True
neighboring,C0205107,neighboring,True
neo,C1366752,NEO,True
neo - eosophagus,C1366752,Neomycin resistance gene,True
neo - esophageal,C1522619,Esophageal,True
neo - esophagus,C0014876,Esophagus,True
neo - esophaus,C1366752,Neomycin resistance gene,True
neo - fissure,C0332469,Fissure,True
neoplasm,C1882062,Neoplasm,True
neoplasms,C0027651,Neoplasms,True
neoplastic,C1709160,Neoplastic,True
nephrectomies,C0027695,Nephrectomies,True
nephrectomy,C0176996,Nephrectomy,True
nephro,C0022646,nephr(o)-,True
nephro - ureteral,C0041951,Ureteral,True
nephrolithiasis,C0392525,Nephrolithiasis,True
nephrostomies,C0278314,Nephrostomies,True
nephrostomy,C0481713,nephrostomy,True
nephroureteral,C1736418,Nephroureteral Stents,True
nerve,C0027740,Nerve,True
nervous,C0027769,nervous,True
net,C3887809,Net,True
neural,C3714606,Neural,True
neuritis,C0027813,Neuritis,True
neuro,C0205494,NEURO,True
neurocysticercosis,C5235044,Neurocysticercosis,True
neuroendocrine,C0027912,Neuroendocrine,True
neurofibromatosis,C0162678,Neurofibromatosis,True
neurogenic,C0423717,Neurogenic pain,True
neuromas,C0027858,Neuromas,True
neuromuscular,C1979768,Neuromuscular,True
neuromyelitis,C0027872,neuromyelitis,True
neuropathic,C0027796,Neuralgia,True
neuropathy,C0442874,Neuropathy,True
neurostimulator,C0582124,Neurostimulator,True
neurovascular,C1171207,Neurovascular care,True
neutral,C3833401,Neutral,True
neutropenia,C0853697,Neutropenia,True
new,C1578513,new,True
new cough,C2220033,new cough,True
new focus,C0205234,Focus,True
new from,C1578513,new,True
new region,C0205147,Region,True
new tension,C0233494,Tension,True
newly,C0750546,newly,True
newly - apparent,C0750489,apparent,True
newly - appeared,C0750546,newly,True
newly - developed,C0750546,newly,True
newly visible,C0205379,Visible,True
ng,C0332155,NG,True
ng - tube,C0175730,Tube,True
ng - type,C0332307,Type,True
ng / og,C0017887,nitroglycerin,True
ng / og - type,C0332307,Type,True
ng 2,C2827735,2+,True
ng first port,C0452253,Port,True
ng to,C0332155,NG,True
ng to mid,C0444598,Mid,True
ng tube,C0175730,Tube,True
ng type,C0332307,Type,True
ngt - tip,C1705504,TIP,True
ngt tip,C1705504,TIP,True
ni,C0028013,ni,True
nidus,C1628997,Nidus,True
night,C0240526,Night,True
nil,C0442734,Nil,True
nincreased,C0205217,Increased,True
nine,C0205455,Nine,True
nine hours,C0439227,hours,True
ninth,C0205443,Ninth,True
nipple,C0028109,Nipple,True
nipple - like,C0870814,Like,True
nipples,C0028109,Nipples,True
nit,C0562688,Nit,True
nitroglycerin,C0017887,Nitroglycerin,True
nj,C0027971,NJ,True
no,C1298908,No,True
no change,C0442739,No change,True
no interval,C1272706,Interval,True
no prior study,C0557651,Study,True
nocardia,C0028240,Nocardia,True
nodal,C0443268,Nodal,True
node,C0746922,Node,True
noded,C0746922,noded,True
nodes,C0746922,nodes,True
nodular,C0205297,Nodular,True
nodular - appearing,C0205297,Nodular (qualifier value),True
nodular character,C0007952,Character,True
nodular density,C0746923,nodular density,True
nodular focus,C0205234,Focus,True
nodular opacifications,C5936237,Nodular opacifications,True
nodular region,C0205147,Region,True
nodular structure,C0678594,Structure,True
nodularity,C0449579,Nodularity,True
nodulation,C1160630,nodulation,True
nodulations,C1160630,nodulations,True
nodule,C0028259,Nodule,True
nodules,C0028259,nodules,True
nominal in position,C0733755,Position,True
non,C1513853,NON,True
non - active,C0679217,Active,True
non - acute,C1547228,Non-acute,True
non - aerated,C1513853,NON Mouse,True
non - aneurysmal,C0439651,Aneurysmal,True
non - apical,C0205111,Apical,True
non - aspiration,C2712334,Aspiration,True
non - atelectatic,C0439688,Atelectatic,True
non - bacterial,C0521009,Bacterial,True
non - bilious,C1513853,NON Mouse,True
non - bloody,C4554530,Bloody,True
non - calcified,C0332209,Non-calcified,True
non - cardiac,C1522601,Cardiac,True
non - cardiogenic,C1513853,NON Mouse,True
non - cavitary,C1513853,NON Mouse,True
non - characteristic,C1521970,Characteristic,True
non - clearing,C1550003,Clearing,True
non - complete,C1706059,Complete,True
non - confluent,C4697730,Non-confluent,True
non - critical,C1551396,Critical,True
non - dedicated,C1513853,NON Mouse,True
non - dependent,C0851827,Dependent,True
non - deviating,C1513853,NON Mouse,True
non - dilated,C0700124,Dilated,True
non - displaced,C0746928,non displaced,True
non - distended,C0700124,Distended,True
non - emergent,C3842236,Non-emergent,True
non - engorged,C0700140,engorged,True
non - enhancing,C1513853,NON Mouse,True
non - enlarged,C1293134,Enlarged,True
non - erect,C0522014,erect,True
non - evaluable,C1516986,Evaluable,True
non - existing,C1513853,NON Mouse,True
non - fdg avid,C2986972,Avid,True
non - fibrotic,C0334129,fibrotic,True
non - fluctuating,C0231241,Fluctuating,True
non - fluid,C0444611,Fluid,True
non - functional,C0205300,Non-functional,True
non - functioning,C3841832,Non-functioning,True
non - fused,C0699952,Fused,True
non - fusion,C0332466,Fusion,True
non - gravity,C0282189,Gravity,True
non - healed,C0205301,Non-healed,True
non - hemodynamically,C1513853,NON Mouse,True
non - hemorrhagic,C0333275,Hemorrhagic,True
non - obscured,C1513853,NON Mouse,True
non - obstructed,C0549186,Obstructed,True
non - obstructive,C0205304,Non-obstructive,True
non - occlusive,C1947917,Occlusive,True
non - of,C1513853,NON,True
non - pathologically,C1513853,NON Mouse,True
non - physiologic,C0205463,Physiologic,True
non - physiologically,C1513853,NON Mouse,True
non - pyogenic,C5453042,Pyogenic,True
non - rebreather,C1513853,NON Mouse,True
non - recent,C0332185,Recent,True
non - resolving,C3714811,resolving,True
non - serous,C0440743,Serous,True
non - simple,C0205352,Simple,True
non - small,C1513853,NON,True
non - small - cell,C0445128,Non-small cell,True
non - small cell,C0445128,Non-small cell,True
non - smoker,C0425293,Non-Smoker,True
non - specific,C0205370,Non-specific,True
non - specifically,C1513853,NON Mouse,True
non - specificright,C1513853,NON Mouse,True
non - standard,C1442989,Standard,True
non - suggesting,C1513853,NON Mouse,True
non - tuberculous,C0041296,Tuberculous,True
non - typical,C3538928,Typical,True
non - united,C1513853,NON Mouse,True
non - upright,C0522015,Upright,True
non - urgent,C6008281,Non-urgent,True
non - visualization,C2827662,Visualization,True
non - volume,C1705102,Volume,True
non - volume - dependent,C0851827,Dependent,True
non - weighted,C0005910,weighted,True
non = specific,C0205370,Non-specific,True
non display,C0870432,Display,True
non erect,C0522014,erect,True
non evaluable,C1516986,Evaluable,True
non functioning,C3841832,Non-functioning,True
non intended,C1551357,intended,True
non involved,C1314939,Involved,True
non small,C1513853,NON,True
non specific,C0205370,Non-specific,True
non to characteristic,C1521970,Characteristic,True
non trans ut,C0042124,UT,True
nondisplaced,C0746928,non displaced,True
nondistended ' s,C0439118,S,True
none,C1706277,None,True
nonsmoker,C0337672,Nonsmoker,True
nonspecific,C0750540,Nonspecific,True
nonspecific - is,C0750540,Nonspecific,True
nonunion,C3897107,Nonunion,True
nonurgent,C4264612,Nonurgent,True
nonvascular,C1522377,Non-Vascular Plant,True
norm,C0205307,NORM,True
normal,C1550457,Normal,True
normal - appearing,C0205307,Normal,True
normal - caliber,C1301886,Caliber,True
normal - sized,C0205307,Normal,True
normal course,C0750729,Course,True
normal limits,C0442816,Normal limits,True
normalization,C1882115,Normalization,True
normalized,C1882115,Normalized,True
nose,C0028429,Nose,True
not,C1518422,Not,True
not 1 as young,C0332239,Young,True
not accurately assessed,C1516048,Assessed,True
not adequately visualized,C0234621,Visualized,True
not appreciably changed,C0443172,Changed,True
not as clearly seen,C0205397,seen,True
not as full,C0443225,Full,True
not as prominent,C0205402,Prominent,True
not as severe,C0003507,as,True
not as well,C5575035,Well,True
not as well assessed,C1516048,Assessed,True
not as well defined,C3539106,Defined,True
not as well identified,C1550043,Identified,True
not as well seen,C0205397,seen,True
not as well seen on this study,C0557651,Study,True
not as well visualized,C0234621,Visualized,True
not assessed,C3846720,Not Assessed,True
not be assessed,C1516048,Assessed,True
not be precisely seen,C0205397,seen,True
not clearly identified,C1550043,Identified,True
not clearly localized,C0392752,Localized,True
not clearly seen,C0205397,seen,True
not clearly visible,C0205379,Visible,True
not clearly visualized,C0234621,Visualized,True
not completely,C4554154,Completely,True
not completely assessed,C1516048,Assessed,True
not completely evaluated,C0220825,Evaluated,True
not completely excluded,C0332196,Excluded,True
not completely identified,C1550043,Identified,True
not completely included,C0332257,included,True
not completely specific,C0205369,Specific,True
not completely visualized,C0234621,Visualized,True
not fully assessed,C1516048,Assessed,True
not fully included,C0332257,included,True
not fully visualized,C0234621,Visualized,True
not greatly enlarged,C1293134,Enlarged,True
not identified,C1550043,Identified,True
not included,C0332257,included,True
not increased,C5236002,Increased,True
not much change,C0392747,Change,True
not much changed,C0443172,Changed,True
not much different,C1705242,Different,True
not nearly as distended,C0700124,Distended,True
not optimally assessed,C1516048,Assessed,True
not optimally visualized,C0234621,Visualized,True
not particularly well assessed,C1516048,Assessed,True
not possible to assess,C1516048,Assess,True
not quite as distal,C0205108,Distal,True
not quite as high,C5202936,High,True
not quite as severe,C0003507,as,True
not quite visualized,C0234621,Visualized,True
not readily assessed,C1516048,Assessed,True
not seen,C0332252,Not seen,True
not seen well,C5575035,Well,True
not significant,C1273937,Not Significant,True
not specific,C0205369,Specific,True
not very sensitive,C1522640,Sensitive,True
not very striking,C0038452,striking,True
not very well seen,C0205397,seen,True
not visible,C0205379,Visible,True
not visualized,C4697694,Not visualized,True
not well,C3841798,Not Well,True
not well assessed,C1516048,Assessed,True
not well characterized,C1880022,Characterized,True
not well defined,C3539106,Defined,True
not well delineated,C4684445,Delineated,True
not well evaluated,C0220825,Evaluated,True
not well formed,C0205431,Formed,True
not well localized,C0392752,Localized,True
not well seen,C0205397,seen,True
not well visible,C0205379,Visible,True
not well visualized,C0234621,Visualized,True
not yet resolved,C1514893,Resolved,True
notable,C4288581,Notable,True
notch,C1235660,Notch,True
notching,C1235660,notching,True
note,C1317574,Note,True
notification,C0422202,Notification,True
now,C1720566,Now,True
now s / p,C0227095,P,True
nsip,C1290344,NSIP,True
nspiratory,C0004048,Inspiration function,True
nstemi,C4255010,NSTEMI,True
nt,C0332126,NT,True
nterstitial,C0596790,interstitial,True
ntraperitoneal,C0442120,Intraperitoneal,True
nuclear,C0521447,Nuclear,True
number,C0237753,Number,True
numbering,C0449788,numbering,True
numeral,C1720186,Numeral,True
numerous,C0439064,Numerous,True
numerous factors,C1257900,Colicin Plasmids,True
nurse,C0028661,Nurse,True
nurse thinks,C0039869,thinks,True
nutrient,C0678695,Nutrient,True
o,C0439114,O,True
oa,C0029408,OA,True
oasis,C0766345,OASIS,True
obesity,C0028754,Obesity,True
object,C1882133,Object,True
objective,C1571702,Objective,True
objects,C0347997,Objects,True
obligate,C4477028,Obligate,True
oblique,C0205315,Oblique,True
oblique fissure,C0332469,Fissure,True
oblique measure,C0079809,Measure,True
oblique position,C0733755,Position,True
oblique positioning,C0733755,Positioning,True
oblique stepoff,C0205315,Oblique,True
obliques,C0205315,obliques,True
obliquity of the patient,C0030705,Patient,True
obliterate,C0700134,obliterate,True
obliterated,C0700134,obliterated,True
obliterating,C0700134,obliterating,True
obliteration,C1293136,Obliteration,True
obscure,C4727091,Obscure,True
obscuring,C1423682,OBSCN gene,True
observation,C0478530,observation,True
observe,C1441672,Observe,True
observed,C1441672,Observed,True
obstructed,C0549186,Obstructed,True
obstruction,C0028778,Obstruction,True
obstructive,C0549186,Obstructive,True
obtuse,C0443269,Obtuse,True
obvious,C5706969,Obvious,True
occipital,C1184145,Occipital,True
occlude,C0182025,Occluders,True
occluded,C0028778,occluded,True
occluding,C0028778,occluding,True
occlusion,C1110554,OCCLUSION,True
occlusions,C0028778,occlusions,True
occlusive,C1947917,Occlusive,True
occult,C0028794,Occult,True
occupational - related,C0445223,Related,True
occupied,C5702671,Occupied,True
occurred,C1709305,Occurred,True
occurrence,C0243132,occurrence,True
ochronosis,C0028817,Ochronosis,True
ocollection,C0600644,Collections (publication),True
ocular,C0015392,Ocular,True
of,C0332285,Of,True
off,C1518543,Off,True
off film,C1704608,Film,True
off image,C1846009,IMAGE,True
off the field of view,C0449911,View,True
off the film,C1704608,Film,True
offset,C1711330,Offset,True
og - tube,C0175730,Tube,True
og - type,C0332307,Type,True
og / ng,C0332155,NG,True
og tube,C0175730,Tube,True
ogt,C1417945,OGT,True
ok to use,C1947944,Use,True
old,C0580836,Old,True
old - appearing,C0580836,Old,True
older injury,C3263722,Injury,True
oligemia,C0546884,oligemia,True
omental,C0028977,Omental,True
omentum,C0028977,Omentum,True
omitted,C0750563,omitted,True
omitted from view,C0449911,View,True
on,C1720294,On,True
on - end,C2746065,End,True
on clear,C5966217,Clear,True
on end,C2746065,End,True
on the frontal view only,C1720467,Only,True
on water seal,C0036492,Seal,True
one,C5201140,One,True
one - fourth,C1706303,Fourth,True
one - half,C2825407,Half,True
one - quarter,C2825406,Quarter,True
one - third,C1705160,Third,True
one / third,C1705160,Third,True
one hour,C0439227,hour,True
one lead,C0023175,Lead,True
one or more,C0205172,More,True
one side,C0205092,one side,True
one through,C0332273,Through,True
one time severe,C2024467,time,True
one tip,C1705504,TIP,True
one to two,C0205448,Two,True
ongoing,C0549178,Ongoing,True
only,C1720467,Only,True
onset,C0332162,Onset,True
ontours,C0876954,Contour form,True
opacicities,C0029053,Decreased translucency,True
opacification,C0449584,Opacification,True
opacificationa,C0449584,Opacification,True
opacificationis,C0449584,Opacification,True
opacifications,C0449584,opacifications,True
opacities,C0029053,opacities,True
opacitiess,C0029053,Decreased translucency,True
opacity,C1265876,Opacity,True
opacity - atelectasis,C0004144,Atelectasis,True
opacity - position,C0733755,Position,True
opacopacities,C0029053,Decreased translucency,True
opaque,C0029053,opaque,True
opd,C3810599,OPD,True
open,C0175566,Open,True
opened,C0175566,Opened,True
opening,C0175566,Opening,True
operation,C3241922,Operation,True
operative,C1882154,Operative,True
operative site,C0332850,Operative site,True
opposite,C1521805,Opposite,True
opposite side,C0441987,Side,True
optic,C0015392,Optic,True
optimal,C2698651,Optimal,True
optimally assessed,C1516048,Assessed,True
optimally seen,C0205397,seen,True
optimum,C2698651,Optimum,True
or,C1706533,Or,True
oral,C4521986,Oral,True
oral contrast,C0009924,Contrast,True
oral temperature,C1532216,Oral temperature,True
orbital,C0699036,orbital,True
order,C1705175,Order,True
orders,C3244315,orders,True
organ,C0178784,Organ,True
organism,C0029235,Organism,True
organisms,C0029235,Organisms,True
organization,C0029237,Organization,True
organized,C1300196,Organized,True
organizing,C1300196,organizing,True
organo - axial,C0205131,Axial,True
organomegaly,C4054315,Organomegaly,True
organs,C0178784,organs,True
orientated,C0424013,Orientated,True
orientation,C0029266,Orientation,True
orientation a,C0029266,Orientation,True
orientations,C0029266,Orientations,True
oriented,C1961028,Oriented,True
orif,C0747060,ORIF,True
orifice,C0444567,Orifice,True
origin,C0439659,Origin,True
original,C0205313,Original,True
original site,C1515974,Site,True
origins,C0439659,Origins,True
oro,C0521363,or(o)-,True
oro - gastric,C0038351,Gastric,True
orogastric,C0450104,Orogastric,True
orogastric - type,C0332307,Type,True
oropharyngeal,C0521367,Oropharyngeal,True
oropharynx,C0521367,Oropharynx,True
orphaned,C0242299,orphaned,True
orthopaedic,C0029355,orthopaedic,True
orthopedic,C0029355,Orthopedic,True
os,C0232275,OS,True
osa,C0520679,OSA,True
osh cxr,C0039985,CXR,True
osseous,C0262950,Osseous,True
osseus,C4309705,Osseus,True
ossification,C0029433,Ossification,True
ossifications,C0029433,Ossifications,True
ossified,C0231556,ossified,True
osteoarthritic,C0029408,Degenerative polyarthritis,True
osteoarthritis,C0029408,Osteoarthritis,True
osteoarthropathy,C0263661,Osteoarthropathy,True
osteoarthrosis,C0029408,Osteoarthrosis,True
osteochondroma,C0029423,Osteochondroma,True
osteochondromatosis,C0206641,Osteochondromatosis,True
osteodystrophy,C0264009,Osteodystrophy,True
osteogenesis,C0029433,Osteogenesis,True
osteolysis,C4721411,Osteolysis,True
osteolytic,C1518633,Osteolytic,True
osteomyelitis,C0029443,Osteomyelitis,True
osteonecrosis,C0027543,Osteonecrosis,True
osteopathy,C0005940,Osteopathy,True
osteopenia,C0029453,Osteopenia,True
osteophyte,C1956089,Osteophyte,True
osteophytes,C1956089,Osteophytes,True
osteophytosis,C0015302,osteophytosis,True
osteoporosis,C0029456,Osteoporosis,True
osteosarcoma,C0029463,Osteosarcoma,True
osteosclerosis,C0029464,Osteosclerosis,True
osteosclerotic,C1518640,Osteosclerotic Lesion,True
osteotomies,C0029468,Osteotomies,True
osteotomy,C0029468,Osteotomy,True
ostia structures,C0678594,structures,True
ostium,C0444567,Ostium,True
ostomy,C0029473,Ostomy,True
ot,C1705587,OT,True
other,C5202885,Other,True
other abnormality,C1704258,Abnormality,True
other acute findings,C2607943,findings,True
other interval,C1272706,Interval,True
other lines,C1548328,Lines,True
other lumen,C1551056,Lumen,True
other objects,C0347997,Objects,True
other relevant change,C0392747,Change,True
others,C1955473,Others,True
otic,C4521969,Otic,True
otoscoliosis,C1608420,Rotoscoliosis,True
out,C0439787,Out,True
out - of - view,C0449911,View,True
out - of view,C0449911,View,True
out of few,C0205388,Few,True
out of field - of - view,C0449911,View,True
out of field of view,C0449911,View,True
out of field of view . a swan - ganz,C0325528,Genus Cygnus,True
out of position,C0733755,Position,True
out of proportion,C1709707,Proportion,True
out of review,C0282443,Review,True
out of sight,C0042789,Sight,True
out of the field - of - view,C0449911,View,True
out of the field of view,C0449911,View,True
out of the film,C1704608,Film,True
out of the image,C1846009,IMAGE,True
out of the view of the image,C1846009,IMAGE,True
out of view,C0449911,View,True
out of view . swan - ganz,C0325528,Genus Cygnus,True
out of view of this exam,C0582103,Exam,True
out the field of view,C0449911,View,True
out view,C0449911,View,True
outer,C0205101,Outer,True
outer aspect,C1879746,Aspect,True
outer margin,C0205284,Margin,True
outermost,C0205108,Outermost,True
outflow,C0449651,Outflow site,True
outflow track,C0040594,Track,True
outflow tract,C1185740,Tract,True
outlet,C1709362,Outlet,True
outline,C0600661,Outline,True
outlines,C0600661,Outlines,True
output,C1709366,Output,True
outside,C0205101,Outside,True
outside of field of view,C0449911,View,True
outside of the field of view,C0449911,View,True
outside of the image,C1846009,IMAGE,True
outside the field of view,C0449911,View,True
outstanding,C3898065,Outstanding,True
outward,C0439788,Outward,True
oval,C1709367,Oval,True
oval - shaped,C0332479,shaped,True
ovarian,C0205065,Ovarian,True
ovary,C0029939,Ovary,True
over,C0205136,Over,True
over - distended,C0700124,Distended,True
over - distention,C0012359,Distention,True
over - hydration,C1321013,Hydration,True
over - inflated,C0205136,Over (spatial),True
over - inflation,C1318493,Inflation,True
over - perfused,C0205136,Over (spatial),True
over - projection,C0348018,Projection,True
over 1 day,C5441960,1/day,True
over 2 hr,C0332167,HR,True
over 24 hr,C0332167,HR,True
over 5 hours,C1442467,5 hours,True
over 6 hr,C0332167,HR,True
